time_stamp,value_real
2016-10-19 07:20:50,59.003436
2016-10-19 07:21:00,57.09622
2016-10-19 07:21:10,58.934708
2016-10-19 07:21:20,58.694158
2016-10-19 07:21:30,58.350515
2016-10-19 07:21:40,58.316151
2016-10-19 07:21:50,60.790378
2016-10-19 07:22:00,58.934708
2016-10-19 07:22:10,58.367698
2016-10-19 07:22:20,58.38488
2016-10-19 07:22:30,58.969072
2016-10-19 07:22:40,58.367698
2016-10-19 07:22:50,59.003436
2016-10-19 07:23:00,58.487973
2016-10-19 07:23:10,58.95189
2016-10-19 07:23:20,60.206186
2016-10-19 07:23:30,58.419244
2016-10-19 07:23:40,58.419244
2016-10-19 07:23:50,58.419244
2016-10-19 07:24:00,58.95189
2016-10-19 07:24:10,58.487973
2016-10-19 07:24:20,58.298969
2016-10-19 07:24:30,59.793814
2016-10-19 07:24:40,59.965636
2016-10-19 07:24:50,58.934708
2016-10-19 07:25:00,59.089347
2016-10-19 07:25:10,58.883162
2016-10-19 07:25:20,58.453608
2016-10-19 07:25:30,58.419244
2016-10-19 07:25:40,58.969072
2016-10-19 07:25:50,58.95189
2016-10-19 07:26:00,58.38488
2016-10-19 07:26:10,58.95189
2016-10-19 07:26:20,58.934708
2016-10-19 07:26:30,58.642612
2016-10-19 07:26:40,59.003436
2016-10-19 07:26:50,58.694158
2016-10-19 07:27:00,58.436426
2016-10-19 07:27:10,58.591065
2016-10-19 07:27:20,59.398625
2016-10-19 07:27:30,60.395189
2016-10-19 07:27:40,59.484536
2016-10-19 07:27:50,58.986254
2016-10-19 07:28:00,61.563574
2016-10-19 07:28:10,60.32646
2016-10-19 07:28:20,58.676976
2016-10-19 07:28:30,58.333333
2016-10-19 07:28:40,58.487973
2016-10-19 07:28:50,60.051546
2016-10-19 07:29:00,58.95189
2016-10-19 07:29:10,59.106529
2016-10-19 07:29:20,60.756014
2016-10-19 07:29:30,58.986254
2016-10-19 07:29:40,58.47079
2016-10-19 07:29:50,58.986254
2016-10-19 07:30:00,58.453608
2016-10-19 07:30:10,59.312715
2016-10-19 07:30:20,59.862543
2016-10-19 07:30:30,58.419244
2016-10-19 07:30:40,59.209622
2016-10-19 07:30:50,59.570447
2016-10-19 07:31:00,59.656357
2016-10-19 07:31:10,60.549828
2016-10-19 07:31:20,58.453608
2016-10-19 07:31:30,59.175258
2016-10-19 07:31:40,59.742268
2016-10-19 07:31:50,58.917526
2016-10-19 07:32:00,59.243986
2016-10-19 07:32:10,60.068729
2016-10-19 07:32:20,58.694158
2016-10-19 07:32:30,58.505155
2016-10-19 07:32:40,59.19244
2016-10-19 07:32:50,60.463918
2016-10-19 07:33:00,60.32646
2016-10-19 07:33:10,58.934708
2016-10-19 07:33:20,60.292096
2016-10-19 07:33:30,59.364261
2016-10-19 07:33:40,58.453608
2016-10-19 07:33:50,59.037801
2016-10-19 07:34:00,58.402062
2016-10-19 07:34:10,58.333333
2016-10-19 07:34:20,58.831615
2016-10-19 07:34:30,61.099656
2016-10-19 07:34:40,58.38488
2016-10-19 07:34:50,59.312715
2016-10-19 07:35:00,59.810997
2016-10-19 07:35:11,59.158076
2016-10-19 07:35:21,60.120275
2016-10-19 07:35:31,58.505155
2016-10-19 07:35:41,57.886598
2016-10-19 07:35:51,58.986254
2016-10-19 07:36:01,58.676976
2016-10-19 07:36:11,58.934708
2016-10-19 07:36:21,59.175258
2016-10-19 07:36:31,58.900344
2016-10-19 07:36:41,58.814433
2016-10-19 07:36:51,58.848797
2016-10-19 07:37:01,59.398625
2016-10-19 07:37:11,58.95189
2016-10-19 07:37:21,58.883162
2016-10-19 07:37:31,58.969072
2016-10-19 07:37:41,58.969072
2016-10-19 07:37:51,59.364261
2016-10-19 07:38:01,59.003436
2016-10-19 07:38:11,58.900344
2016-10-19 07:38:21,60.257732
2016-10-19 07:38:31,59.415808
2016-10-19 07:38:41,60.343643
2016-10-19 07:38:51,59.43299
2016-10-19 07:39:01,58.642612
2016-10-19 07:39:11,58.831615
2016-10-19 07:39:21,58.814433
2016-10-19 07:39:31,59.43299
2016-10-19 07:39:41,58.969072
2016-10-19 07:39:51,58.883162
2016-10-19 07:40:01,59.415808
2016-10-19 07:40:11,59.656357
2016-10-19 07:40:21,58.814433
2016-10-19 07:40:31,58.969072
2016-10-19 07:40:41,58.848797
2016-10-19 07:40:51,58.831615
2016-10-19 07:41:01,59.020619
2016-10-19 07:41:11,58.745704
2016-10-19 07:41:21,59.072165
2016-10-19 07:41:31,58.865979
2016-10-19 07:41:41,59.381443
2016-10-19 07:41:51,60.343643
2016-10-19 07:42:01,59.398625
2016-10-19 07:42:11,58.814433
2016-10-19 07:42:21,58.865979
2016-10-19 07:42:31,58.47079
2016-10-19 07:42:41,59.43299
2016-10-19 07:42:51,60.395189
2016-10-19 07:43:01,58.900344
2016-10-19 07:43:11,60.103093
2016-10-19 07:43:21,59.450172
2016-10-19 07:43:31,59.020619
2016-10-19 07:43:41,58.900344
2016-10-19 07:43:51,63.453608
2016-10-19 07:44:01,62.560137
2016-10-19 07:44:11,64.278351
2016-10-19 07:44:21,62.800687
2016-10-19 07:44:31,63.505155
2016-10-19 07:44:41,62.697595
2016-10-19 07:44:51,62.646048
2016-10-19 07:45:01,62.542955
2016-10-19 07:45:11,63.006873
2016-10-19 07:45:21,63.178694
2016-10-19 07:45:31,62.560137
2016-10-19 07:45:41,58.487973
2016-10-19 07:45:51,59.089347
2016-10-19 07:46:01,59.467354
2016-10-19 07:46:11,58.934708
2016-10-19 07:46:21,60.292096
2016-10-19 07:46:31,59.467354
2016-10-19 07:46:41,58.883162
2016-10-19 07:46:51,58.95189
2016-10-19 07:47:01,58.539519
2016-10-19 07:47:11,58.831615
2016-10-19 07:47:21,60.274914
2016-10-19 07:47:31,58.900344
2016-10-19 07:47:41,58.848797
2016-10-19 07:47:51,58.831615
2016-10-19 07:48:01,58.38488
2016-10-19 07:48:11,58.865979
2016-10-19 07:48:21,58.848797
2016-10-19 07:48:31,59.43299
2016-10-19 07:48:41,59.054983
2016-10-19 07:48:51,58.865979
2016-10-19 07:49:01,59.158076
2016-10-19 07:49:11,59.398625
2016-10-19 07:49:21,58.883162
2016-10-19 07:49:31,59.106529
2016-10-19 07:49:41,58.934708
2016-10-19 07:49:51,58.762887
2016-10-19 07:50:01,58.865979
2016-10-19 07:50:11,58.865979
2016-10-19 07:50:21,60.549828
2016-10-19 07:50:31,58.436426
2016-10-19 07:50:42,58.917526
2016-10-19 07:50:52,59.43299
2016-10-19 07:51:02,58.333333
2016-10-19 07:51:12,59.450172
2016-10-19 07:51:22,59.037801
2016-10-19 07:51:32,59.43299
2016-10-19 07:51:42,58.95189
2016-10-19 07:51:52,58.986254
2016-10-19 07:52:02,59.896907
2016-10-19 07:52:12,59.347079
2016-10-19 07:52:22,59.054983
2016-10-19 07:52:32,59.003436
2016-10-19 07:52:42,58.694158
2016-10-19 07:52:52,60.996564
2016-10-19 07:53:02,60.859107
2016-10-19 07:53:12,64.278351
2016-10-19 07:53:22,61.975945
2016-10-19 07:53:32,61.546392
2016-10-19 07:53:42,62.216495
2016-10-19 07:53:52,61.958763
2016-10-19 07:54:02,61.786942
2016-10-19 07:54:12,63.006873
2016-10-19 07:54:22,62.835052
2016-10-19 07:54:32,62.044674
2016-10-19 07:54:42,61.683849
2016-10-19 07:54:52,62.594502
2016-10-19 07:55:02,61.632302
2016-10-19 07:55:12,61.52921
2016-10-19 07:55:22,61.683849
2016-10-19 07:55:32,63.728522
2016-10-19 07:55:42,63.556701
2016-10-19 07:55:52,61.85567
2016-10-19 07:56:02,63.917526
2016-10-19 07:56:12,60.154639
2016-10-19 07:56:22,58.780069
2016-10-19 07:56:32,59.003436
2016-10-19 07:56:42,58.831615
2016-10-19 07:56:52,58.934708
2016-10-19 07:57:02,58.848797
2016-10-19 07:57:12,59.931271
2016-10-19 07:57:22,58.642612
2016-10-19 07:57:32,60.704467
2016-10-19 07:57:42,58.814433
2016-10-19 07:57:52,58.986254
2016-10-19 07:58:02,58.883162
2016-10-19 07:58:12,59.261168
2016-10-19 07:58:22,58.934708
2016-10-19 07:58:32,58.934708
2016-10-19 07:58:42,61.477663
2016-10-19 07:58:52,59.106529
2016-10-19 07:59:02,58.986254
2016-10-19 07:59:12,60.257732
2016-10-19 07:59:22,58.865979
2016-10-19 07:59:32,58.900344
2016-10-19 07:59:42,58.402062
2016-10-19 07:59:52,58.780069
2016-10-19 08:00:02,59.43299
2016-10-19 08:00:12,58.814433
2016-10-19 08:00:22,59.140893
2016-10-19 08:00:32,59.467354
2016-10-19 08:00:42,58.591065
2016-10-19 08:00:52,58.848797
2016-10-19 08:01:02,59.398625
2016-10-19 08:01:12,59.003436
2016-10-19 08:01:22,58.95189
2016-10-19 08:01:32,59.175258
2016-10-19 08:01:42,59.398625
2016-10-19 08:01:52,58.728522
2016-10-19 08:02:02,58.831615
2016-10-19 08:02:12,58.900344
2016-10-19 08:02:22,59.793814
2016-10-19 08:02:32,59.381443
2016-10-19 08:02:42,59.398625
2016-10-19 08:02:52,58.95189
2016-10-19 08:03:02,59.639175
2016-10-19 08:03:12,59.398625
2016-10-19 08:03:22,58.797251
2016-10-19 08:03:32,59.089347
2016-10-19 08:03:42,60.360825
2016-10-19 08:03:52,58.505155
2016-10-19 08:04:02,58.986254
2016-10-19 08:04:12,59.003436
2016-10-19 08:04:22,59.467354
2016-10-19 08:04:32,59.43299
2016-10-19 08:04:42,58.934708
2016-10-19 08:04:52,58.316151
2016-10-19 08:05:02,59.828179
2016-10-19 08:05:12,61.013746
2016-10-19 08:05:22,58.814433
2016-10-19 08:05:32,58.900344
2016-10-19 08:05:42,58.780069
2016-10-19 08:05:52,58.419244
2016-10-19 08:06:02,58.917526
2016-10-19 08:06:12,60.618557
2016-10-19 08:06:23,58.367698
2016-10-19 08:06:33,59.415808
2016-10-19 08:06:43,58.900344
2016-10-19 08:06:53,59.43299
2016-10-19 08:07:03,59.020619
2016-10-19 08:07:13,58.814433
2016-10-19 08:07:23,57.766323
2016-10-19 08:07:33,59.398625
2016-10-19 08:07:43,58.71134
2016-10-19 08:07:53,59.398625
2016-10-19 08:08:03,58.298969
2016-10-19 08:08:13,58.917526
2016-10-19 08:08:23,58.436426
2016-10-19 08:08:33,58.831615
2016-10-19 08:08:43,59.415808
2016-10-19 08:08:53,59.931271
2016-10-19 08:09:03,58.865979
2016-10-19 08:09:13,59.415808
2016-10-19 08:09:23,59.158076
2016-10-19 08:09:33,58.814433
2016-10-19 08:09:43,59.450172
2016-10-19 08:09:53,58.934708
2016-10-19 08:10:03,58.969072
2016-10-19 08:10:13,60.223368
2016-10-19 08:10:23,58.539519
2016-10-19 08:10:33,57.938144
2016-10-19 08:10:43,60.360825
2016-10-19 08:10:53,59.329897
2016-10-19 08:11:03,59.467354
2016-10-19 08:11:13,58.487973
2016-10-19 08:11:23,59.089347
2016-10-19 08:11:33,58.831615
2016-10-19 08:11:43,58.934708
2016-10-19 08:11:53,58.436426
2016-10-19 08:12:03,61.013746
2016-10-19 08:12:13,59.398625
2016-10-19 08:12:23,60.549828
2016-10-19 08:12:33,59.450172
2016-10-19 08:12:43,59.037801
2016-10-19 08:12:53,59.243986
2016-10-19 08:13:03,60.738832
2016-10-19 08:13:13,58.436426
2016-10-19 08:13:23,59.450172
2016-10-19 08:13:33,60.515464
2016-10-19 08:13:43,58.814433
2016-10-19 08:13:53,58.505155
2016-10-19 08:14:03,60.756014
2016-10-19 08:14:13,59.415808
2016-10-19 08:14:23,59.19244
2016-10-19 08:14:33,58.436426
2016-10-19 08:14:43,59.106529
2016-10-19 08:14:53,58.848797
2016-10-19 08:15:03,58.934708
2016-10-19 08:15:13,60.4811
2016-10-19 08:15:23,58.848797
2016-10-19 08:15:33,59.106529
2016-10-19 08:15:43,59.43299
2016-10-19 08:15:53,58.745704
2016-10-19 08:16:03,58.865979
2016-10-19 08:16:13,60.103093
2016-10-19 08:16:23,58.780069
2016-10-19 08:16:33,59.003436
2016-10-19 08:16:43,58.522337
2016-10-19 08:16:53,57.508591
2016-10-19 08:17:03,58.848797
2016-10-19 08:17:13,58.591065
2016-10-19 08:17:23,58.797251
2016-10-19 08:17:33,62.560137
2016-10-19 08:17:43,60.24055
2016-10-19 08:17:53,59.175258
2016-10-19 08:18:03,59.037801
2016-10-19 08:18:13,58.848797
2016-10-19 08:18:23,58.883162
2016-10-19 08:18:33,60.412371
2016-10-19 08:18:43,60.756014
2016-10-19 08:18:53,58.092784
2016-10-19 08:19:03,60.584192
2016-10-19 08:19:13,61.701031
2016-10-19 08:19:23,58.831615
2016-10-19 08:19:33,58.883162
2016-10-19 08:19:43,59.398625
2016-10-19 08:19:53,61.391753
2016-10-19 08:20:03,59.278351
2016-10-19 08:20:13,61.116838
2016-10-19 08:20:23,59.381443
2016-10-19 08:20:33,61.460481
2016-10-19 08:20:43,58.917526
2016-10-19 08:20:53,59.43299
2016-10-19 08:21:03,58.865979
2016-10-19 08:21:13,58.917526
2016-10-19 08:21:23,58.969072
2016-10-19 08:21:33,58.230241
2016-10-19 08:21:43,60.790378
2016-10-19 08:21:53,59.553265
2016-10-19 08:22:04,58.969072
2016-10-19 08:22:14,60.635739
2016-10-19 08:22:24,59.639175
2016-10-19 08:22:34,58.419244
2016-10-19 08:22:44,59.175258
2016-10-19 08:22:54,58.900344
2016-10-19 08:23:04,57.886598
2016-10-19 08:23:14,59.037801
2016-10-19 08:23:24,60.360825
2016-10-19 08:23:34,59.467354
2016-10-19 08:23:44,59.415808
2016-10-19 08:23:54,59.364261
2016-10-19 08:24:04,58.797251
2016-10-19 08:24:14,58.367698
2016-10-19 08:24:24,58.47079
2016-10-19 08:24:34,58.969072
2016-10-19 08:24:44,59.381443
2016-10-19 08:24:54,58.969072
2016-10-19 08:25:04,58.797251
2016-10-19 08:25:14,59.450172
2016-10-19 08:25:24,59.43299
2016-10-19 08:25:34,60.618557
2016-10-19 08:25:44,58.848797
2016-10-19 08:25:54,59.295533
2016-10-19 08:26:04,60.549828
2016-10-19 08:26:14,58.797251
2016-10-19 08:26:24,58.436426
2016-10-19 08:26:34,58.917526
2016-10-19 08:26:44,59.089347
2016-10-19 08:26:54,59.398625
2016-10-19 08:27:04,58.797251
2016-10-19 08:27:14,58.831615
2016-10-19 08:27:24,58.934708
2016-10-19 08:27:34,59.329897
2016-10-19 08:27:44,58.969072
2016-10-19 08:27:54,58.780069
2016-10-19 08:28:04,60.996564
2016-10-19 08:28:14,58.780069
2016-10-19 08:28:24,58.934708
2016-10-19 08:28:34,59.43299
2016-10-19 08:28:44,58.591065
2016-10-19 08:28:54,58.831615
2016-10-19 08:29:04,58.900344
2016-10-19 08:29:14,59.415808
2016-10-19 08:29:24,58.831615
2016-10-19 08:29:34,58.797251
2016-10-19 08:29:44,60.927835
2016-10-19 08:29:54,58.522337
2016-10-19 08:30:04,60.223368
2016-10-19 08:30:14,58.505155
2016-10-19 08:30:24,58.402062
2016-10-19 08:30:34,58.917526
2016-10-19 08:30:44,61.340206
2016-10-19 08:30:54,59.054983
2016-10-19 08:31:04,60.498282
2016-10-19 08:31:14,59.089347
2016-10-19 08:31:24,59.450172
2016-10-19 08:31:34,59.089347
2016-10-19 08:31:44,58.934708
2016-10-19 08:31:54,61.408935
2016-10-19 08:32:04,60.549828
2016-10-19 08:32:14,58.487973
2016-10-19 08:32:24,58.38488
2016-10-19 08:32:34,58.539519
2016-10-19 08:32:44,59.415808
2016-10-19 08:32:54,59.896907
2016-10-19 08:33:04,58.505155
2016-10-19 08:33:14,58.539519
2016-10-19 08:33:24,58.419244
2016-10-19 08:33:34,58.539519
2016-10-19 08:33:44,58.47079
2016-10-19 08:33:54,59.072165
2016-10-19 08:34:04,58.505155
2016-10-19 08:34:14,59.828179
2016-10-19 08:34:24,58.745704
2016-10-19 08:34:34,58.539519
2016-10-19 08:34:44,58.402062
2016-10-19 08:34:54,59.037801
2016-10-19 08:35:04,59.037801
2016-10-19 08:35:14,59.020619
2016-10-19 08:35:24,58.487973
2016-10-19 08:35:34,59.020619
2016-10-19 08:35:44,59.020619
2016-10-19 08:35:54,59.020619
2016-10-19 08:36:04,59.020619
2016-10-19 08:36:14,59.570447
2016-10-19 08:36:24,58.38488
2016-10-19 08:36:34,58.986254
2016-10-19 08:36:44,59.020619
2016-10-19 08:36:54,59.020619
2016-10-19 08:37:04,59.020619
2016-10-19 08:37:14,58.453608
2016-10-19 08:37:24,57.491409
2016-10-19 08:37:35,60.962199
2016-10-19 08:37:45,58.505155
2016-10-19 08:37:55,59.037801
2016-10-19 08:38:05,58.367698
2016-10-19 08:38:15,58.522337
2016-10-19 08:38:25,58.986254
2016-10-19 08:38:35,60.137457
2016-10-19 08:38:45,58.539519
2016-10-19 08:38:55,58.350515
2016-10-19 08:39:05,58.573883
2016-10-19 08:39:15,58.642612
2016-10-19 08:39:25,58.419244
2016-10-19 08:39:35,59.828179
2016-10-19 08:39:45,59.003436
2016-10-19 08:39:55,58.419244
2016-10-19 08:40:05,58.986254
2016-10-19 08:40:15,58.728522
2016-10-19 08:40:25,58.986254
2016-10-19 08:40:35,59.054983
2016-10-19 08:40:45,59.003436
2016-10-19 08:40:55,59.020619
2016-10-19 08:41:05,60.996564
2016-10-19 08:41:15,59.140893
2016-10-19 08:41:25,58.47079
2016-10-19 08:41:35,58.831615
2016-10-19 08:41:45,58.333333
2016-10-19 08:41:55,59.329897
2016-10-19 08:42:05,58.487973
2016-10-19 08:42:15,58.419244
2016-10-19 08:42:25,58.900344
2016-10-19 08:42:35,59.003436
2016-10-19 08:42:45,58.539519
2016-10-19 08:42:55,58.831615
2016-10-19 08:43:05,58.522337
2016-10-19 08:43:15,58.814433
2016-10-19 08:43:25,59.037801
2016-10-19 08:43:35,58.986254
2016-10-19 08:43:45,59.484536
2016-10-19 08:43:55,58.934708
2016-10-19 08:44:05,58.969072
2016-10-19 08:44:15,58.969072
2016-10-19 08:44:25,58.986254
2016-10-19 08:44:35,58.969072
2016-10-19 08:44:45,61.134021
2016-10-19 08:44:55,58.934708
2016-10-19 08:45:05,58.848797
2016-10-19 08:45:15,58.934708
2016-10-19 08:45:25,60.56701
2016-10-19 08:45:35,58.539519
2016-10-19 08:45:45,58.694158
2016-10-19 08:45:55,60.549828
2016-10-19 08:46:05,58.831615
2016-10-19 08:46:15,60.962199
2016-10-19 08:46:25,58.522337
2016-10-19 08:46:35,58.969072
2016-10-19 08:46:45,59.072165
2016-10-19 08:46:55,58.900344
2016-10-19 08:47:05,59.106529
2016-10-19 08:47:15,59.398625
2016-10-19 08:47:25,59.536082
2016-10-19 08:47:35,58.831615
2016-10-19 08:47:45,58.797251
2016-10-19 08:47:55,59.089347
2016-10-19 08:48:05,59.003436
2016-10-19 08:48:15,61.28866
2016-10-19 08:48:25,58.797251
2016-10-19 08:48:35,58.848797
2016-10-19 08:48:45,59.037801
2016-10-19 08:48:55,59.450172
2016-10-19 08:49:05,58.831615
2016-10-19 08:49:15,59.43299
2016-10-19 08:49:25,60.412371
2016-10-19 08:49:35,58.539519
2016-10-19 08:49:45,58.848797
2016-10-19 08:49:55,58.969072
2016-10-19 08:50:05,59.003436
2016-10-19 08:50:15,58.797251
2016-10-19 08:50:25,58.934708
2016-10-19 08:50:35,58.487973
2016-10-19 08:50:45,58.986254
2016-10-19 08:50:55,58.505155
2016-10-19 08:51:05,58.419244
2016-10-19 08:51:15,59.037801
2016-10-19 08:51:25,60.292096
2016-10-19 08:51:35,60.223368
2016-10-19 08:51:45,58.814433
2016-10-19 08:51:55,59.037801
2016-10-19 08:52:05,58.797251
2016-10-19 08:52:15,58.419244
2016-10-19 08:52:25,58.986254
2016-10-19 08:52:35,59.003436
2016-10-19 08:52:45,59.19244
2016-10-19 08:52:55,59.364261
2016-10-19 08:53:06,59.312715
2016-10-19 08:53:16,59.415808
2016-10-19 08:53:26,59.175258
2016-10-19 08:53:36,58.797251
2016-10-19 08:53:46,58.831615
2016-10-19 08:53:56,58.762887
2016-10-19 08:54:06,60.309278
2016-10-19 08:54:16,59.43299
2016-10-19 08:54:26,59.43299
2016-10-19 08:54:36,59.020619
2016-10-19 08:54:46,60.584192
2016-10-19 08:54:56,58.865979
2016-10-19 08:55:06,59.003436
2016-10-19 08:55:16,60.223368
2016-10-19 08:55:26,60.549828
2016-10-19 08:55:36,60.274914
2016-10-19 08:55:46,58.900344
2016-10-19 08:55:56,58.986254
2016-10-19 08:56:06,59.381443
2016-10-19 08:56:16,59.003436
2016-10-19 08:56:26,59.003436
2016-10-19 08:56:36,59.003436
2016-10-19 08:56:46,58.848797
2016-10-19 08:56:56,57.90378
2016-10-19 08:57:06,58.780069
2016-10-19 08:57:16,59.43299
2016-10-19 08:57:26,60.80756
2016-10-19 08:57:36,59.5189
2016-10-19 08:57:46,59.003436
2016-10-19 08:57:56,59.123711
2016-10-19 08:58:06,58.917526
2016-10-19 08:58:16,60.515464
2016-10-19 08:58:26,59.398625
2016-10-19 08:58:36,58.436426
2016-10-19 08:58:46,58.934708
2016-10-19 08:58:56,58.505155
2016-10-19 08:59:06,58.883162
2016-10-19 08:59:16,59.398625
2016-10-19 08:59:26,58.969072
2016-10-19 08:59:36,59.828179
2016-10-19 08:59:46,58.71134
2016-10-19 08:59:56,59.415808
2016-10-19 09:00:06,59.43299
2016-10-19 09:00:16,61.37457
2016-10-19 09:00:26,59.450172
2016-10-19 09:00:36,58.917526
2016-10-19 09:00:46,58.831615
2016-10-19 09:00:56,58.969072
2016-10-19 09:01:06,58.780069
2016-10-19 09:01:16,58.780069
2016-10-19 09:01:26,58.831615
2016-10-19 09:01:36,58.865979
2016-10-19 09:01:46,59.123711
2016-10-19 09:01:56,58.642612
2016-10-19 09:02:06,59.415808
2016-10-19 09:02:16,58.642612
2016-10-19 09:02:26,59.020619
2016-10-19 09:02:36,58.367698
2016-10-19 09:02:46,59.175258
2016-10-19 09:02:56,58.419244
2016-10-19 09:03:06,58.367698
2016-10-19 09:03:16,58.797251
2016-10-19 09:03:26,58.453608
2016-10-19 09:03:36,59.020619
2016-10-19 09:03:46,58.745704
2016-10-19 09:03:56,58.573883
2016-10-19 09:04:06,59.003436
2016-10-19 09:04:16,58.419244
2016-10-19 09:04:26,58.900344
2016-10-19 09:04:36,60.876289
2016-10-19 09:04:46,58.95189
2016-10-19 09:04:56,59.43299
2016-10-19 09:05:06,61.443299
2016-10-19 09:05:16,58.487973
2016-10-19 09:05:26,58.505155
2016-10-19 09:05:36,58.453608
2016-10-19 09:05:46,60.945017
2016-10-19 09:05:56,58.814433
2016-10-19 09:06:06,58.402062
2016-10-19 09:06:16,58.539519
2016-10-19 09:06:26,58.505155
2016-10-19 09:06:36,58.453608
2016-10-19 09:06:46,59.450172
2016-10-19 09:06:56,58.969072
2016-10-19 09:07:06,59.054983
2016-10-19 09:07:16,59.003436
2016-10-19 09:07:26,58.900344
2016-10-19 09:07:36,60.80756
2016-10-19 09:07:46,59.398625
2016-10-19 09:07:56,59.415808
2016-10-19 09:08:06,58.797251
2016-10-19 09:08:16,60.360825
2016-10-19 09:08:26,58.917526
2016-10-19 09:08:36,61.04811
2016-10-19 09:08:47,59.381443
2016-10-19 09:08:57,59.415808
2016-10-19 09:09:07,58.402062
2016-10-19 09:09:17,58.883162
2016-10-19 09:09:27,59.037801
2016-10-19 09:09:37,58.522337
2016-10-19 09:09:47,59.5189
2016-10-19 09:09:57,58.522337
2016-10-19 09:10:07,59.5189
2016-10-19 09:10:17,58.38488
2016-10-19 09:10:27,59.450172
2016-10-19 09:10:37,59.19244
2016-10-19 09:10:47,59.845361
2016-10-19 09:10:57,58.883162
2016-10-19 09:11:07,59.123711
2016-10-19 09:11:17,58.745704
2016-10-19 09:11:27,58.419244
2016-10-19 09:11:37,58.917526
2016-10-19 09:11:47,58.934708
2016-10-19 09:11:57,59.467354
2016-10-19 09:12:07,58.831615
2016-10-19 09:12:17,58.95189
2016-10-19 09:12:27,58.883162
2016-10-19 09:12:37,59.106529
2016-10-19 09:12:47,58.831615
2016-10-19 09:12:57,59.450172
2016-10-19 09:13:07,58.865979
2016-10-19 09:13:17,58.333333
2016-10-19 09:13:27,58.402062
2016-10-19 09:13:37,61.683849
2016-10-19 09:13:47,58.917526
2016-10-19 09:13:57,58.95189
2016-10-19 09:14:07,58.041237
2016-10-19 09:14:17,59.072165
2016-10-19 09:14:27,58.986254
2016-10-19 09:14:37,58.986254
2016-10-19 09:14:47,60.56701
2016-10-19 09:14:57,58.522337
2016-10-19 09:15:07,58.47079
2016-10-19 09:15:17,57.113402
2016-10-19 09:15:27,58.969072
2016-10-19 09:15:37,58.419244
2016-10-19 09:15:47,58.487973
2016-10-19 09:15:57,58.831615
2016-10-19 09:16:07,58.986254
2016-10-19 09:16:17,58.264605
2016-10-19 09:16:27,59.43299
2016-10-19 09:16:37,58.47079
2016-10-19 09:16:47,58.419244
2016-10-19 09:16:57,58.934708
2016-10-19 09:17:07,58.831615
2016-10-19 09:17:17,58.969072
2016-10-19 09:17:27,58.848797
2016-10-19 09:17:37,59.381443
2016-10-19 09:17:47,58.917526
2016-10-19 09:17:57,59.398625
2016-10-19 09:18:07,58.522337
2016-10-19 09:18:17,58.969072
2016-10-19 09:18:27,58.058419
2016-10-19 09:18:37,58.539519
2016-10-19 09:18:47,59.037801
2016-10-19 09:18:57,58.745704
2016-10-19 09:19:07,58.95189
2016-10-19 09:19:17,59.243986
2016-10-19 09:19:27,58.419244
2016-10-19 09:19:37,58.969072
2016-10-19 09:19:47,59.037801
2016-10-19 09:19:57,58.917526
2016-10-19 09:20:07,57.147766
2016-10-19 09:20:17,58.676976
2016-10-19 09:20:27,58.934708
2016-10-19 09:20:37,57.90378
2016-10-19 09:20:47,58.95189
2016-10-19 09:20:57,59.020619
2016-10-19 09:21:07,58.917526
2016-10-19 09:21:17,58.419244
2016-10-19 09:21:27,59.312715
2016-10-19 09:21:37,58.969072
2016-10-19 09:21:47,58.780069
2016-10-19 09:21:57,58.522337
2016-10-19 09:22:07,58.642612
2016-10-19 09:22:17,58.917526
